person_id,o_taz,d_taz,mode,purpose,departure_time,arrival_time,time_target,vot,PNR_ids
frogger,Z1,Z5,walk-commuter_rail-walk,meal,16:25:00,16:30:00,arrival,25.50,
lisaz,Z2,Z3,PNR-commuter_rail-walk,personal_business,17:01:00,17:20:00,departure,10.01,
frogger,Z1,Z5,walk-commuter_rail-walk,meal,16:25:00,16:30:00,arrival,25.50,
bart,Z2,Z3,PNR-commuter_rail-walk,personal_business,17:01:00,17:20:00,departure,10.01,
ben,Z1,Z5,walk-commuter_rail-walk,meal,16:25:00,16:30:00,arrival,25.50,
bart,Z2,Z3,PNR-commuter_rail-walk,personal_business,17:01:00,17:20:00,departure,10.01,
ben,Z1,Z5,walk-commuter_rail-walk,meal,16:25:00,16:30:00,arrival,25.50,
bart,Z2,Z3,PNR-commuter_rail-walk,personal_business,17:01:00,17:20:00,departure,10.01,
ben,Z1,Z5,walk-commuter_rail-walk,meal,16:25:00,16:30:00,arrival,25.50,
bart,Z2,Z3,PNR-commuter_rail-walk,personal_business,17:01:00,17:20:00,departure,10.01,
ben,Z1,Z5,walk-commuter_rail-walk,meal,16:25:00,16:30:00,arrival,25.50,
bart,Z2,Z3,PNR-commuter_rail-walk,personal_business,17:01:00,17:20:00,departure,10.01,
ben,Z1,Z5,walk-commuter_rail-walk,meal,16:25:00,16:30:00,arrival,25.50,
bart,Z2,Z3,PNR-commuter_rail-walk,personal_business,17:01:00,17:20:00,departure,10.01,
ben,Z1,Z5,walk-commuter_rail-walk,meal,16:25:00,16:30:00,arrival,25.50,
bart,Z2,Z3,PNR-commuter_rail-walk,personal_business,17:01:00,17:20:00,departure,10.01,
ben,Z1,Z5,walk-commuter_rail-walk,meal,16:25:00,16:30:00,arrival,25.50,
bart,Z2,Z3,PNR-commuter_rail-walk,personal_business,17:01:00,17:20:00,departure,10.01,
ben,Z1,Z5,walk-commuter_rail-walk,meal,16:25:00,16:30:00,arrival,25.50,
bart,Z2,Z3,PNR-commuter_rail-walk,personal_business,17:01:00,17:20:00,departure,10.01,
ben,Z1,Z5,walk-commuter_rail-walk,meal,16:25:00,16:30:00,arrival,25.50,
bart,Z2,Z3,PNR-commuter_rail-walk,personal_business,17:01:00,17:20:00,departure,10.01,
ben,Z1,Z5,walk-commuter_rail-walk,meal,16:25:00,16:30:00,arrival,25.50,
bart,Z2,Z3,PNR-commuter_rail-walk,personal_business,17:01:00,17:20:00,departure,10.01,
ben,Z1,Z5,walk-commuter_rail-walk,meal,16:25:00,16:30:00,arrival,25.50,
