trip_list_id_num,person_id,o_taz,d_taz,mode,purpose,departure_time,arrival_time,time_target,vot,PNR_ids
1,frogger,Z1,Z5,walk-commuter_rail-walk,meal,18:25:00,18:00:00,arrival,25.5,
2,lisaz,Z2,Z3,PNR-commuter_rail-walk,personal_business,15:01:00,15:20:00,departure,10.01,
3,frogger,Z1,Z5,walk-commuter_rail-walk,meal,18:25:00,18:00:00,arrival,25.5,
4,bart,Z2,Z3,PNR-commuter_rail-walk,personal_business,15:01:00,15:20:00,departure,10.01,
5,ben,Z1,Z5,walk-commuter_rail-walk,meal,18:25:00,18:00:00,arrival,25.5,
6,bart,Z2,Z3,PNR-commuter_rail-walk,personal_business,15:01:00,15:20:00,departure,10.01,
7,ben,Z1,Z5,walk-commuter_rail-walk,meal,18:25:00,18:00:00,arrival,25.5,
8,bart,Z2,Z3,PNR-commuter_rail-walk,personal_business,15:01:00,15:20:00,departure,10.01,
9,ben,Z1,Z5,walk-commuter_rail-walk,meal,18:25:00,18:00:00,arrival,25.5,
10,bart,Z2,Z3,PNR-commuter_rail-walk,personal_business,15:01:00,15:20:00,departure,10.01,
11,ben,Z1,Z5,walk-commuter_rail-walk,meal,18:25:00,18:00:00,arrival,25.5,
12,bart,Z2,Z3,PNR-commuter_rail-walk,personal_business,15:01:00,15:20:00,departure,10.01,
13,ben,Z1,Z5,walk-commuter_rail-walk,meal,18:25:00,18:00:00,arrival,25.5,
14,bart,Z2,Z3,PNR-commuter_rail-walk,personal_business,15:01:00,15:20:00,departure,10.01,
15,ben,Z1,Z5,walk-commuter_rail-walk,meal,18:25:00,18:00:00,arrival,25.5,
16,bart,Z2,Z3,PNR-commuter_rail-walk,personal_business,15:01:00,15:20:00,departure,10.01,
17,ben,Z1,Z5,walk-commuter_rail-walk,meal,18:25:00,18:00:00,arrival,25.5,
18,bart,Z2,Z3,PNR-commuter_rail-walk,personal_business,15:01:00,15:20:00,departure,10.01,
19,ben,Z1,Z5,walk-commuter_rail-walk,meal,18:25:00,18:00:00,arrival,25.5,
20,bart,Z2,Z3,PNR-commuter_rail-walk,personal_business,15:01:00,15:20:00,departure,10.01,
21,ben,Z1,Z5,walk-commuter_rail-walk,meal,18:25:00,18:00:00,arrival,25.5,
22,bart,Z2,Z3,PNR-commuter_rail-walk,personal_business,15:01:00,15:20:00,departure,10.01,
23,ben,Z1,Z5,walk-commuter_rail-walk,meal,18:25:00,18:00:00,arrival,25.5,
24,bart,Z2,Z3,PNR-commuter_rail-walk,personal_business,15:01:00,15:20:00,departure,10.01,
25,ben,Z1,Z5,walk-commuter_rail-walk,meal,18:25:00,18:00:00,arrival,25.5,
26,bart,Z2,Z3,PNR-commuter_rail-walk,personal_business,15:01:00,15:20:00,departure,10.01,
27,ben,Z1,Z5,walk-commuter_rail-walk,meal,18:25:00,18:00:00,arrival,25.5,
28,bart,Z2,Z3,PNR-commuter_rail-walk,personal_business,15:01:00,15:20:00,departure,10.01,
29,ben,Z1,Z5,walk-commuter_rail-walk,meal,18:25:00,18:00:00,arrival,25.5,
30,bart,Z2,Z3,PNR-commuter_rail-walk,personal_business,15:01:00,15:20:00,departure,10.01,
31,ben,Z1,Z5,walk-commuter_rail-walk,meal,18:25:00,18:00:00,arrival,25.5,
32,bart,Z2,Z3,PNR-commuter_rail-walk,personal_business,15:01:00,15:20:00,departure,10.01,
33,ben,Z1,Z5,walk-commuter_rail-walk,meal,18:25:00,18:00:00,arrival,25.5,
34,bart,Z2,Z3,PNR-commuter_rail-walk,personal_business,15:01:00,15:20:00,departure,10.01,
35,ben,Z1,Z5,walk-commuter_rail-walk,meal,18:25:00,18:00:00,arrival,25.5,
36,bart,Z2,Z3,PNR-commuter_rail-walk,personal_business,15:01:00,15:20:00,departure,10.01,
37,ben,Z1,Z5,walk-commuter_rail-walk,meal,18:25:00,18:00:00,arrival,25.5,
38,bart,Z2,Z3,PNR-commuter_rail-walk,personal_business,15:01:00,15:20:00,departure,10.01,
39,ben,Z1,Z5,walk-commuter_rail-walk,meal,18:25:00,18:00:00,arrival,25.5,
40,bart,Z2,Z3,PNR-commuter_rail-walk,personal_business,15:01:00,15:20:00,departure,10.01,
41,ben,Z1,Z5,walk-commuter_rail-walk,meal,18:25:00,18:00:00,arrival,25.5,
42,bart,Z2,Z3,PNR-commuter_rail-walk,personal_business,15:01:00,15:20:00,departure,10.01,
43,ben,Z1,Z5,walk-commuter_rail-walk,meal,18:25:00,18:00:00,arrival,25.5,
44,bart,Z2,Z3,PNR-commuter_rail-walk,personal_business,15:01:00,15:20:00,departure,10.01,
45,ben,Z1,Z5,walk-commuter_rail-walk,meal,18:25:00,18:00:00,arrival,25.5,
46,bart,Z2,Z3,PNR-commuter_rail-walk,personal_business,15:01:00,15:20:00,departure,10.01,
47,ben,Z1,Z5,walk-commuter_rail-walk,meal,18:25:00,18:00:00,arrival,25.5,
48,bart,Z2,Z3,PNR-commuter_rail-walk,personal_business,15:01:00,15:20:00,departure,10.01,
49,ben,Z1,Z5,walk-commuter_rail-walk,meal,18:25:00,18:00:00,arrival,25.5,
50,bart,Z2,Z3,PNR-commuter_rail-walk,personal_business,15:01:00,15:20:00,departure,10.01,
51,ben,Z1,Z5,walk-commuter_rail-walk,meal,18:25:00,18:00:00,arrival,25.5,
52,bart,Z2,Z3,PNR-commuter_rail-walk,personal_business,15:01:00,15:20:00,departure,10.01,
53,ben,Z1,Z5,walk-commuter_rail-walk,meal,18:25:00,18:00:00,arrival,25.5,
54,bart,Z2,Z3,PNR-commuter_rail-walk,personal_business,15:01:00,15:20:00,departure,10.01,
55,ben,Z1,Z5,walk-commuter_rail-walk,meal,18:25:00,18:00:00,arrival,25.5,
56,bart,Z2,Z3,PNR-commuter_rail-walk,personal_business,15:01:00,15:20:00,departure,10.01,
57,ben,Z1,Z5,walk-commuter_rail-walk,meal,18:25:00,18:00:00,arrival,25.5,
58,bart,Z2,Z3,PNR-commuter_rail-walk,personal_business,15:01:00,15:20:00,departure,10.01,
59,ben,Z1,Z5,walk-commuter_rail-walk,meal,18:25:00,18:00:00,arrival,25.5,
60,bart,Z2,Z3,PNR-commuter_rail-walk,personal_business,15:01:00,15:20:00,departure,10.01,
61,ben,Z1,Z5,walk-commuter_rail-walk,meal,18:25:00,18:00:00,arrival,25.5,
62,bart,Z2,Z3,PNR-commuter_rail-walk,personal_business,15:01:00,15:20:00,departure,10.01,
63,ben,Z1,Z5,walk-commuter_rail-walk,meal,18:25:00,18:00:00,arrival,25.5,
64,bart,Z2,Z3,PNR-commuter_rail-walk,personal_business,15:01:00,15:20:00,departure,10.01,
65,ben,Z1,Z5,walk-commuter_rail-walk,meal,18:25:00,18:00:00,arrival,25.5,
66,bart,Z2,Z3,PNR-commuter_rail-walk,personal_business,15:01:00,15:20:00,departure,10.01,
67,ben,Z1,Z5,walk-commuter_rail-walk,meal,18:25:00,18:00:00,arrival,25.5,
68,bart,Z2,Z3,PNR-commuter_rail-walk,personal_business,15:01:00,15:20:00,departure,10.01,
69,ben,Z1,Z5,walk-commuter_rail-walk,meal,18:25:00,18:00:00,arrival,25.5,
70,bart,Z2,Z3,PNR-commuter_rail-walk,personal_business,15:01:00,15:20:00,departure,10.01,
71,ben,Z1,Z5,walk-commuter_rail-walk,meal,18:25:00,18:00:00,arrival,25.5,
72,bart,Z2,Z3,PNR-commuter_rail-walk,personal_business,15:01:00,15:20:00,departure,10.01,
73,ben,Z1,Z5,walk-commuter_rail-walk,meal,18:25:00,18:00:00,arrival,25.5,
74,bart,Z2,Z3,PNR-commuter_rail-walk,personal_business,15:01:00,15:20:00,departure,10.01,
75,ben,Z1,Z5,walk-commuter_rail-walk,meal,18:25:00,18:00:00,arrival,25.5,
76,bart,Z2,Z3,PNR-commuter_rail-walk,personal_business,15:01:00,15:20:00,departure,10.01,
77,ben,Z1,Z5,walk-commuter_rail-walk,meal,18:25:00,18:00:00,arrival,25.5,
78,bart,Z2,Z3,PNR-commuter_rail-walk,personal_business,15:01:00,15:20:00,departure,10.01,
79,ben,Z1,Z5,walk-commuter_rail-walk,meal,18:25:00,18:00:00,arrival,25.5,
80,bart,Z2,Z3,PNR-commuter_rail-walk,personal_business,15:01:00,15:20:00,departure,10.01,
81,ben,Z1,Z5,walk-commuter_rail-walk,meal,18:25:00,18:00:00,arrival,25.5,
82,bart,Z2,Z3,PNR-commuter_rail-walk,personal_business,15:01:00,15:20:00,departure,10.01,
83,ben,Z1,Z5,walk-commuter_rail-walk,meal,18:25:00,18:00:00,arrival,25.5,
84,bart,Z2,Z3,PNR-commuter_rail-walk,personal_business,15:01:00,15:20:00,departure,10.01,
85,ben,Z1,Z5,walk-commuter_rail-walk,meal,18:25:00,18:00:00,arrival,25.5,
86,bart,Z2,Z3,PNR-commuter_rail-walk,personal_business,15:01:00,15:20:00,departure,10.01,
87,ben,Z1,Z5,walk-commuter_rail-walk,meal,18:25:00,18:00:00,arrival,25.5,
88,bart,Z2,Z3,PNR-commuter_rail-walk,personal_business,15:01:00,15:20:00,departure,10.01,
89,ben,Z1,Z5,walk-commuter_rail-walk,meal,18:25:00,18:00:00,arrival,25.5,
90,bart,Z2,Z3,PNR-commuter_rail-walk,personal_business,15:01:00,15:20:00,departure,10.01,
91,ben,Z1,Z5,walk-commuter_rail-walk,meal,18:25:00,18:00:00,arrival,25.5,
92,bart,Z2,Z3,PNR-commuter_rail-walk,personal_business,15:01:00,15:20:00,departure,10.01,
