,trip_id_num,stop_sequence,arrival_time,departure_time,shape_dist_traveled,stop_id,trip_id,arrival_time_min,departure_time_min,stop_id_num,original_travel_time,travel_time,travel_time_sec,dwell_time,dwell_time_sec,route_id,service_id,vehicle_name,seated_capacity,standing_capacity,max_speed,acceleration,deceleration,dwell_formula,capacity,max_speed_fps,route_long_name,route_short_name,route_type,mode,proof_of_payment,mode_num,mode_type,route_id_num,max_stop_seq,trip_departure_time,friction,standees,overcap,msa_boards,msa_alights,msa_onboard,msa_friction,msa_standees,msa_overcap,overcap_frac,boards,alights,onboard
0,1,1,2016-01-01 15:39:56.677000,2016-01-01 15:40:00.000000,0.0,B3,t89,939.933333333,940.0,8,0 days 00:08:00.000000000,0 days 00:08:00.000000000,480.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 15:40:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
1,1,2,2016-01-01 15:48:00.000000,2016-01-01 15:48:03.323000,1.40739761984,B1,t89,948.0,948.05,6,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 15:40:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
2,2,1,2016-01-01 15:34:56.677000,2016-01-01 15:35:00.000000,0.0,B3,t88,934.933333333,935.0,8,0 days 00:08:00.000000000,0 days 00:08:00.000000000,480.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 15:35:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
3,2,2,2016-01-01 15:43:00.000000,2016-01-01 15:43:03.323000,1.40739761984,B1,t88,943.0,943.05,6,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 15:35:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
4,3,1,2016-01-01 15:29:56.677000,2016-01-01 15:30:00.000000,0.0,B3,t87,929.933333333,930.0,8,0 days 00:08:00.000000000,0 days 00:08:00.000000000,480.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 15:30:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
5,3,2,2016-01-01 15:38:00.000000,2016-01-01 15:38:03.323000,1.40739761984,B1,t87,938.0,938.05,6,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 15:30:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
6,4,1,2016-01-01 15:24:56.677000,2016-01-01 15:25:00.000000,0.0,B3,t86,924.933333333,925.0,8,0 days 00:08:00.000000000,0 days 00:08:00.000000000,480.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 15:25:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
7,4,2,2016-01-01 15:33:00.000000,2016-01-01 15:33:03.323000,1.40739761984,B1,t86,933.0,933.05,6,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 15:25:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
8,5,1,2016-01-01 15:19:56.677000,2016-01-01 15:20:00.000000,0.0,B3,t85,919.933333333,920.0,8,0 days 00:08:00.000000000,0 days 00:08:00.000000000,480.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 15:20:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
9,5,2,2016-01-01 15:28:00.000000,2016-01-01 15:28:03.323000,1.40739761984,B1,t85,928.0,928.05,6,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 15:20:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
10,6,1,2016-01-01 15:14:56.677000,2016-01-01 15:15:00.000000,0.0,B3,t84,914.933333333,915.0,8,0 days 00:08:00.000000000,0 days 00:08:00.000000000,480.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 15:15:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
11,6,2,2016-01-01 15:23:00.000000,2016-01-01 15:23:03.323000,1.40739761984,B1,t84,923.0,923.05,6,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 15:15:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
12,7,1,2016-01-01 15:09:56.677000,2016-01-01 15:10:00.000000,0.0,B3,t83,909.933333333,910.0,8,0 days 00:08:00.000000000,0 days 00:08:00.000000000,480.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 15:10:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
13,7,2,2016-01-01 15:18:00.000000,2016-01-01 15:18:03.323000,1.40739761984,B1,t83,918.0,918.05,6,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 15:10:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
14,8,1,2016-01-01 15:04:56.677000,2016-01-01 15:05:00.000000,0.0,B3,t82,904.933333333,905.0,8,0 days 00:08:00.000000000,0 days 00:08:00.000000000,480.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 15:05:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
15,8,2,2016-01-01 15:13:00.000000,2016-01-01 15:13:03.323000,1.40739761984,B1,t82,913.0,913.05,6,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 15:05:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
16,9,1,2016-01-01 14:59:56.677000,2016-01-01 15:00:00.000000,0.0,B3,t81,899.933333333,900.0,8,0 days 00:08:00.000000000,0 days 00:08:00.000000000,480.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 15:00:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
17,9,2,2016-01-01 15:08:00.000000,2016-01-01 15:08:03.323000,1.40739761984,B1,t81,908.0,908.05,6,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 15:00:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
18,10,1,2016-01-01 17:54:56.677000,2016-01-01 17:55:00.000000,0.0,B1,t80,1074.93333333,1075.0,6,0 days 00:08:00.000000000,0 days 00:08:00.000000000,480.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 17:55:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
19,10,2,2016-01-01 18:03:00.000000,2016-01-01 18:03:03.323000,1.40739761984,B3,t80,1083.0,1083.05,8,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 17:55:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
20,11,1,2016-01-01 17:14:56.677000,2016-01-01 17:15:00.000000,0.0,B1,t72,1034.93333333,1035.0,6,0 days 00:08:00.000000000,0 days 00:08:00.000000000,480.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 17:15:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
21,11,2,2016-01-01 17:23:00.000000,2016-01-01 17:23:03.323000,1.40739761984,B3,t72,1043.0,1043.05,8,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 17:15:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
22,12,1,2016-01-01 17:19:56.677000,2016-01-01 17:20:00.000000,0.0,B1,t73,1039.93333333,1040.0,6,0 days 00:08:00.000000000,0 days 00:08:00.000000000,480.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 17:20:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
23,12,2,2016-01-01 17:28:00.000000,2016-01-01 17:28:03.323000,1.40739761984,B3,t73,1048.0,1048.05,8,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 17:20:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
24,13,1,2016-01-01 17:04:56.677000,2016-01-01 17:05:00.000000,0.0,B1,t70,1024.93333333,1025.0,6,0 days 00:08:00.000000000,0 days 00:08:00.000000000,480.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 17:05:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
25,13,2,2016-01-01 17:13:00.000000,2016-01-01 17:13:03.323000,1.40739761984,B3,t70,1033.0,1033.05,8,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 17:05:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
26,14,1,2016-01-01 17:09:56.677000,2016-01-01 17:10:00.000000,0.0,B1,t71,1029.93333333,1030.0,6,0 days 00:08:00.000000000,0 days 00:08:00.000000000,480.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 17:10:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
27,14,2,2016-01-01 17:18:00.000000,2016-01-01 17:18:03.323000,1.40739761984,B3,t71,1038.0,1038.05,8,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 17:10:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
28,15,1,2016-01-01 17:34:56.677000,2016-01-01 17:35:00.000000,0.0,B1,t76,1054.93333333,1055.0,6,0 days 00:08:00.000000000,0 days 00:08:00.000000000,480.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 17:35:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
